[31m2024-05-07 00:00:48,147[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 21640 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 00:00:48,209[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 00:00:49,059[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 00:00:49,075[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 10 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 00:00:49,276[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$f9f8986b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 00:00:49,312[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 00:00:49,611[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-05-07 00:00:49,626[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-05-07 00:00:49,626[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-05-07 00:00:49,872[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-05-07 00:00:49,872[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1600 ms
[0;39m[31m2024-05-07 00:00:50,242[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@625d9132, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77774571, org.springframework.security.web.context.SecurityContextPersistenceFilter@767191b1, org.springframework.security.web.header.HeaderWriterFilter@8851ce1, org.springframework.web.filter.CorsFilter@277b8fa4, org.springframework.security.web.authentication.logout.LogoutFilter@48d293ee, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3dffc764, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7add323c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d21202d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6eb17ec8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6cd64ee8, org.springframework.security.web.session.SessionManagementFilter@5ef6fd7f, org.springframework.security.web.access.ExceptionTranslationFilter@6a472566, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6dd1c3ed]
[0;39m[31m2024-05-07 00:00:50,509[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 00:00:51,140[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 00:00:51,140[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 00:00:51,281[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 00:00:51,297[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 00:00:51,487[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-05-07 00:00:51,504[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarted MyProjectWebServiceApplication in 3.859 seconds (JVM running for 4.9)
[0;39m[31m2024-05-07 00:01:09,197[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-2 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-07 00:01:09,197[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-07 00:01:09,197[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 00:01:18,164[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-3 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 00:01:18,166[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-3 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 00:01:18,166[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8082-exec-3 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-05-07 00:01:18,198[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-3 [32mCompleted initialization in 32 ms
[0;39m[31m2024-05-07 00:01:18,449[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService http-nio-8082-exec-3 [32mtotal debit card retrieved:2
[0;39m[31m2024-05-07 00:01:32,182[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 8620 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 00:01:32,190[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 00:01:33,193[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 00:01:33,213[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 10 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 00:01:33,459[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$fbe3cbfa] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
